ANO,CO_MUNICIPIO,NO_MUNICIPIO,TDI_ANOS_FINAIS
2023,3158102.0,Santa Maria do Salto,7.1
2023,3158201.0,Santa Maria do Suaçuí,3.9
2023,3158300.0,Santana da Vargem,7.0
2023,3158409.0,Santana de Cataguases,5.5
2023,3158508.0,Santana de Pirapama,7.9
2023,3158607.0,Santana do Deserto,40.3
2023,3158706.0,Santana do Garambéu,7.3
2023,3158805.0,Santana do Jacaré,6.9
2023,3158904.0,Santana do Manhuaçu,12.7
2023,3158953.0,Santana do Paraíso,9.0
2023,3159001.0,Santana do Riacho,6.4
2023,3159100.0,Santana dos Montes,8.8
2023,3159209.0,Santa Rita de Caldas,5.1
2023,3159308.0,Santa Rita de Jacutinga,16.7
2023,3159357.0,Santa Rita de Minas,14.8
2023,3159407.0,Santa Rita de Ibitipoca,18.0
2023,3159506.0,Santa Rita do Itueto,8.7
2023,3159605.0,Santa Rita do Sapucaí,13.2
2023,3159704.0,Santa Rosa da Serra,9.6
2023,3159803.0,Santa Vitória,5.9
2023,3159902.0,Santo Antônio do Amparo,10.5
2023,3160009.0,Santo Antônio do Aventureiro,8.2
2023,3160108.0,Santo Antônio do Grama,16.8
2023,3160207.0,Santo Antônio do Itambé,10.1
2023,3160306.0,Santo Antônio do Jacinto,17.4
2023,3160405.0,Santo Antônio do Monte,4.8
2023,3160454.0,Santo Antônio do Retiro,2.9
2023,3160504.0,Santo Antônio do Rio Abaixo,10.8
2023,3160603.0,Santo Hipólito,7.5
2023,3160702.0,Santos Dumont,11.9
2023,3160801.0,São Bento Abade,13.4
2023,3160900.0,São Brás do Suaçuí,7.9
2023,3160959.0,São Domingos das Dores,12.8
2023,3161007.0,São Domingos do Prata,4.4
2023,3161056.0,São Félix de Minas,8.0
2023,3161106.0,São Francisco,12.8
2023,3161205.0,São Francisco de Paula,10.9
2023,3161304.0,São Francisco de Sales,12.4
2023,3161403.0,São Francisco do Glória,8.2
2023,3161502.0,São Geraldo,6.1
2023,3161601.0,São Geraldo da Piedade,5.5
2023,3161650.0,São Geraldo do Baixio,8.7
2023,3161700.0,São Gonçalo do Abaeté,6.0
2023,3161809.0,São Gonçalo do Pará,4.1
2023,3161908.0,São Gonçalo do Rio Abaixo,9.4
2023,3162005.0,São Gonçalo do Sapucaí,12.0
2023,3162104.0,São Gotardo,15.2
2023,3162203.0,São João Batista do Glória,6.3
2023,3162252.0,São João da Lagoa,17.0
2023,3162302.0,São João da Mata,6.7
2023,3162401.0,São João da Ponte,14.7
2023,3162450.0,São João das Missões,21.5
2023,3162500.0,São João del Rei,16.5
2023,3162559.0,São João do Manhuaçu,11.1
2023,3162575.0,São João do Manteninha,7.1
2023,3162609.0,São João do Oriente,13.3
2023,3162658.0,São João do Pacuí,2.0
2023,3162708.0,São João do Paraíso,5.4
2023,3162807.0,São João Evangelista,7.9
2023,3162906.0,São João Nepomuceno,22.2
2023,3162922.0,São Joaquim de Bicas,17.1
2023,3162948.0,São José da Barra,7.4
2023,3162955.0,São José da Lapa,14.8
2023,3163003.0,São José da Safira,18.3
2023,3163102.0,São José da Varginha,9.3
2023,3163201.0,São José do Alegre,8.5
2023,3163300.0,São José do Divino,13.2
2023,3163409.0,São José do Goiabal,13.8
2023,3163508.0,São José do Jacuri,10.6
2023,3163607.0,São José do Mantimento,10.6
2023,3163706.0,São Lourenço,16.5
2023,3163805.0,São Miguel do Anta,13.7
2023,3163904.0,São Pedro da União,9.9
2023,3164001.0,São Pedro dos Ferros,18.4
2023,3164100.0,São Pedro do Suaçuí,12.5
2023,3164209.0,São Romão,12.9
2023,3164308.0,São Roque de Minas,5.8
2023,3164407.0,São Sebastião da Bela Vista,9.4
2023,3164431.0,São Sebastião da Vargem Alegre,11.1
2023,3164472.0,São Sebastião do Anta,10.0
2023,3164506.0,São Sebastião do Maranhão,2.9
2023,3164605.0,São Sebastião do Oeste,17.4
2023,3164704.0,São Sebastião do Paraíso,11.7
2023,3164803.0,São Sebastião do Rio Preto,3.0
2023,3164902.0,São Sebastião do Rio Verde,6.7
2023,3165008.0,São Tiago,8.5
2023,3165107.0,São Tomás de Aquino,19.5
2023,3165206.0,São Tomé das Letras,5.9
2023,3165305.0,São Vicente de Minas,17.2
2023,3165404.0,Sapucaí-Mirim,4.3
2023,3165503.0,Sardoá,14.5
2023,3165537.0,Sarzedo,10.5
2023,3165552.0,Setubinha,12.1
2023,3165560.0,Sem-Peixe,9.1
2023,3165578.0,Senador Amaral,10.0
2023,3165602.0,Senador Cortes,17.8
2023,3165701.0,Senador Firmino,8.5
2023,3165800.0,Senador José Bento,5.5
2023,3165909.0,Senador Modestino Gonçalves,9.5
2023,3166006.0,Senhora de Oliveira,16.4
2023,3166105.0,Senhora do Porto,17.7
2023,3166204.0,Senhora dos Remédios,4.0
2023,3166303.0,Sericita,10.4
2023,3166402.0,Seritinga,12.1
2023,3166501.0,Serra Azul de Minas,11.2
2023,3166600.0,Serra da Saudade,10.7
2023,3166709.0,Serra dos Aimorés,16.2
2023,3166808.0,Serra do Salitre,9.1
2023,3166907.0,Serrania,12.9
2023,3166956.0,Serranópolis de Minas,6.0
2023,3167004.0,Serranos,14.9
2023,3167103.0,Serro,8.5
2023,3167202.0,Sete Lagoas,10.8
2023,3167301.0,Silveirânia,13.8
2023,3167400.0,Silvianópolis,15.9
2023,3167509.0,Simão Pereira,22.9
2023,3167608.0,Simonésia,11.4
2023,3167707.0,Sobrália,9.6
2023,3167806.0,Soledade de Minas,17.0
2023,3167905.0,Tabuleiro,24.9
2023,3168002.0,Taiobeiras,5.9
2023,3168051.0,Taparuba,4.5
2023,3168101.0,Tapira,25.1
2023,3168200.0,Tapiraí,8.6
2023,3168309.0,Taquaraçu de Minas,4.0
2023,3168408.0,Tarumirim,7.6
2023,3168507.0,Teixeiras,18.8
2023,3168606.0,Teófilo Otoni,21.0
2023,3168705.0,Timóteo,9.7
2023,3168804.0,Tiradentes,24.8
2023,3168903.0,Tiros,13.5
2023,3169000.0,Tocantins,8.6
2023,3169059.0,Tocos do Moji,9.8
2023,3169109.0,Toledo,18.9
2023,3169208.0,Tombos,15.2
2023,3169307.0,Três Corações,11.0
2023,3169356.0,Três Marias,5.8
2023,3169406.0,Três Pontas,6.1
2023,3169505.0,Tumiritinga,8.2
2023,3169604.0,Tupaciguara,13.1
2023,3169703.0,Turmalina,9.5
2023,3169802.0,Turvolândia,10.8
2023,3169901.0,Ubá,14.2
2023,3170008.0,Ubaí,9.1
2023,3170057.0,Ubaporanga,9.8
2023,3170107.0,Uberaba,17.1
2023,3170206.0,Uberlândia,17.3
2023,3170305.0,Umburatiba,18.6
2023,3170404.0,Unaí,9.8
2023,3170438.0,União de Minas,25.0
2023,3170479.0,Uruana de Minas,5.5
2023,3170503.0,Urucânia,20.4
2023,3170529.0,Urucuia,10.2
2023,3170578.0,Vargem Alegre,15.0
2023,3170602.0,Vargem Bonita,8.5
2023,3170651.0,Vargem Grande do Rio Pardo,4.9
2023,3170701.0,Varginha,12.2
2023,3170750.0,Varjão de Minas,9.8
2023,3170800.0,Várzea da Palma,10.5
2023,3170909.0,Varzelândia,8.3
2023,3171006.0,Vazante,4.5
2023,3171030.0,Verdelândia,3.2
2023,3171071.0,Veredinha,4.5
2023,3171105.0,Veríssimo,28.1
2023,3171154.0,Vermelho Novo,8.0
2023,3171204.0,Vespasiano,12.3
2023,3171303.0,Viçosa,17.0
2023,3171402.0,Vieiras,18.6
2023,3171501.0,Mathias Lobato,11.4
2023,3171600.0,Virgem da Lapa,10.5
2023,3171709.0,Virgínia,8.3
2023,3171808.0,Virginópolis,19.9
2023,3171907.0,Virgolândia,5.7
2023,3172004.0,Visconde do Rio Branco,13.8
2023,3172103.0,Volta Grande,14.7
2023,3172202.0,Wenceslau Braz,8.5
